premise,hypothesis,machine_explanation,label,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
a statue at a museum that no seems to be looking at,there is a statue that not many people seem to be interested in,"I'm sure you can see the problem here. The only thing I've noticed about this issue with museums and galleries, though it's been mentioned before on Reddit (and elsewhere), are their lack of interest or willingness for visitors who want something different from what they're used-to seeing: ""This isn't real."" This doesn't mean we don 'nod', but rather our ignorance as well! It means if someone wants an authentic piece like mine because he/she didn`T know how much money was involved then maybe his idea would have worked better",entailment,"I'm sure you can see the problem here The only thing I've noticed about this issue with museums and galleries though it's been mentioned before on Reddit and elsewhere are their lack of interest or willingness for visitors who want something different from what they're used-to seeing ""This isn't really This doesn't mean we don'tnod', but rather our ignorance as well It means if someone wants an authentic piece like mine because he/she didn'T know how much money was involved then maybe his idea would have worked better","If no one seems to be looking at a statue, it means not many people interested in.",A statue that no one is looking at would imply that not many people are interested in it.,no seems to be looking at  is inferred as not  many people seem to be interested in.,0.004113092400824363,0.13424506732153443,0.06936531734132935,0.046226886556721636,0.8012712796529134,0.8490378459294637,0.8244632482528687,1.0909380450813113
a statue at a museum that no seems to be looking at,tons of people are gathered around the statue,"The statues were erected by an organization called ""the Museum for Art History."" They have been in existence since 1848. It was founded as part, or even first step towards establishing museums on their own terms (see below). In fact they started out with only one purpose – educating children about art history from early childhood through high school; it's not just educational but also cultural enrichment! This has led them into many different fields including sculpture & architecture…and more recently painting….but this isn't all there yet!!""We believe we can create something new",contradiction,"The statues were erected by an organization called the Museum for Art History."" They have been in existence since 1848. It was founded as part or even first step towards establishing museums on their own terms see below In fact they started out with only one purpose i educating children about art history from early childhood through high school it's not just educational but also cultural enrichment This has led them into many different fields including sculpture & architecture…and more recently painting….but this isn't all there yet!!"" We believe we can create something new",Either no one is looking at the statue or tons of people are gathered around the statue.,No seems to be looking at is the opposite of tons of people.,"If tons of people are gathered around the statue, it is not possible that no one seems to be looking at it.",0.005032773854165252,0.12837326553737136,0.06891381752062865,0.05161567019152158,0.8034780025482178,0.8505300680796305,0.8263282378514608,1.1252573160991344
a land rover is being driven across a river,a land rover is splashing water as it crosses a river,"The reason the Curiosity Rover was able and successful in its mission, despite having no other means of propulsion or landing vehicle on Mars. It's not just that we're seeing more than one type-of rocket launch per day from Earth (the first two were launched by an Atlas V), but also because there are so many different types/types for each kind(s). So if you want your spacecraft flying over rivers like this…you need something with multiple engines! And then what about those rockets which have been designed specifically around these kindsOf vehicles? Well here they come",entailment,"The reason the Curiosity Rover was able and successful in its mission despite having no other means of propulsion or landing vehicle on Mars. It's not just that we're seeing more than one type-of rocket launch per day from Earth the first two were launched by an Atlas V), but also because there are so many different types/types for each kind(s). So if you want your spacecraft flying over rivers like this…you need something with multiple engines And then what about those rockets which have been designed specifically around these kinds Of vehicles Well here they come",A Land Rover being driven across a river implies that water will be splashing as it corsses.,Splashing water is the direct result of driving a land rover over a river.,"If the Land Rover crosses a river, it is being driven across a river.",0.004981585862277354,0.12887892376681617,0.09615384615384615,0.062393162393162394,0.7980451981226603,0.8513495922088623,0.8237774769465128,1.1311892268492911
a land rover is being driven across a river,a vehicle is crossing a river,"The answer lies in the fact that there are no rules about how much water you can pump out of your car. The only rule we have for what kind and quantity it takes, which I will explain below:A typical road trip would take around 20-30 minutes (depending on where they were going). A lot more than this could possibly mean if someone was driving down an embankment or over some rocks at night with their headlights off! This means every time something goes wrong during these trips people get hurt because everyone else gets injured as well - so even though most roads don't allow cars moving along them",entailment,The answer lies in the fact that there are no rules about how much water you can pump out of your care The only rule we have for what kind and quantity it takes which I will explain below:A typical road trip would take around 20–30 minutes depending on where they were going A lot more than this could possibly mean if someone was driving down an embankment or over some rocks at night with their headlights off This means every time something goes wrong during these trips people get hurt because everyone else gets injured as well - so even though most roads don't allow cars moving along them,A land rover is a vehicle.,Answer; Vehicle is the land rover crossing tells that it goes across a river.,"Land rover is vehicle, and crossing a river is a rephrasing of being driven across a river.",0.00424934991231209,0.11088349992219393,0.06371730139960333,0.05325833745226729,0.7991924087206522,0.8422025044759115,0.8200386961301168,1.195415276897365
a land rover is being driven across a river,a sedan is stuck in the middle of a river,"The answer to this question lies with how we think about things. We are all familiar, but what if you were asked ""What would happen after an airplane crashes into your house?"" Would it crash on its own or do they have no idea where their car was going before crashing onto them (or even just look at that picture)? The answers lie somewhere between those two extremes: If there's nothing wrong here then everything will work out perfectly for us! But as far back down our evolutionary history has been littered by other explanations such not only does one need more time than anyone else who",contradiction,"The answer to this question lies with how we think about things We are all familiar but what if you were asked ""What would happen after an airplane crashes into your house Would it crash on its own or do they have no idea where their car was going before crashing onto them for even just look at that picture The answers lie somewhere between those two extremes If there's nothing wrong here then everything will work out perfectly for us But as far back down our evolutionary history has been littered by other explanations such not only does one need more time than anyone else who","A land rover and a sedan are different cars, so these sentences cannot be describing the same event.",The vehicle is either a land rover or a sedan.,"There is no mention of a land rover, only a sedan.",0.0037892591535276508,0.10337812828304793,0.04397917359034009,0.03837693269398155,0.7866024573644003,0.8413449923197428,0.8130473693211874,1.156275916777261
a man playing an electric guitar on stage,a man playing banjo on the floor,"The answer to this question can only come from your own experience. If you are not familiar with any of these questions, then it's probably because they're difficult for most people who don't know what ""true"" means in their everyday life (and that includes those without college degrees). The truth lies somewhere between being able or unwilling at some point during our lives – we have no idea how much time has passed since one day before someone else was born! We all do things differently now than ever prior; but if there were something more important going into adulthood I would ask myself: What does my",contradiction,The answer to this question can only come from your own experience If you are not familiar with any of these questions then it's probably because they're difficult for most people who don't know what true means in their everyday life and that includes those without college degrees The truth lies somewhere between being able or unwilling at some point during our lives i we have no idea how much time has passed since one day before someone else was born We all do things differently now than ever prior but if there were something more important going into adulthood I would ask myself What does my,The man can't play on stage if he is on the floor.,A man can't play both an electric guitar on stage and a banjo on the floor.,The man cannot be playing an electric guitar on stage and be playing banjo on the floor simultaneously.,0.0037892591535276508,0.08810279185267518,0.06893097966412735,0.05830259213025201,0.8028141458829244,0.8407288591066996,0.8212996522585551,1.1674047015123612
a man playing an electric guitar on stage,a man playing guitar on stage,"because the person who plays that instrument knows what he's doing. The same goes for any other musician, and it makes sense in theory as well! It doesn't matter if you're not sure how your voice sounds or whether someone else might play something different (or even just want more of them), there are certain things about being able say ""I'm going"" without having anyone tell me otherwise – so long-term success depends upon knowing exactly where I am at with my music choices; this means understanding which parts sound right while others don' have much room left over from previous performances…and then making",entailment,"Because the person who plays that instrument knows what he's doing The same goes for any other musicians and it makes sense in theory as well It doesn't matter if you're not sure how your voice sounds or whether someone else might play something different for even just want more of them there are certain things about being able to say ""I'm going without having anyone tell me otherwise i so long-term success depends upon knowing exactly where I am at with my music choices this means understanding which parts sound right while others don't have much room left over from previous performances…and then making",An electric guitar is a guitar.,An electric guitar is a type of guitar.,A electric guitar was played in a stage,0.0020174251088960083,0.05756315957787017,0.016666666666666666,0.016666666666666666,0.7800712386767069,0.8400675257047018,0.8089218537012736,1.2389224395248248
a man playing an electric guitar on stage,a man is performing for cash,"The video below shows the singer, who has been in and out of jail since he was arrested last year after allegedly stealing $1 million from his girlfriend's bank account. The woman said she had no idea what happened when her boyfriend came up behind them at about 10:30 pm., but that they were ""just going through it."" She then told police how much money went missing while filming him play music with friends during their break-in time together — which ended just before midnight Wednesday night (Dec 1). Accordingto TMZ, this incident occurred around 2pm local Time. A source close by confirmed there are two separate",neutral,"The video below shows the singer who has been in and out of jail since he was arrested last year after allegedly stealing i million from his girlfriend's bank account The woman said she had no idea what happened when her boyfriend came up behind them at about 10:30 pm., but that they were just going through it She then told police how much money went missing while filming him play music with friends during their breaking time together i which ended just before midnight Wednesday night (Dec 1). According to TMZ, this incident occurred around ppm local Time. A source closes by confirmed there are two separates",it is unknown if the man is performing for cash.,There is no indication that the man is performing for cash.,Just because a man is playing a guitar on stage does not mean he is performing for cash.,0.004065668532289346,0.07373249402234909,0.05398301193755739,0.03219983930211203,0.7985595464706421,0.854264497756958,0.8254705866177877,1.1308366872125009
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is looking at a book,"The only thing that makes this story so interesting, I think it's because of the fact there are two different versions. The first version was written by Drs Burt (who also happens not-so-) who had been working in an office for over 20 years before he started writing his own books about African American medicine as well! He wrote these ""medical"" manual after seeing some black doctors doing their best work on him but then decided they were too busy with other things like getting better blood tests or treating cancer patients insteadand now all those white people have come",entailment,The only thing that makes this story so interesting I think it's because of the fact there are two different versions The first version was written by DRS Burt who also happens not-so-) who had been working in an office for over 20 years before he started writing his own books about African American medicine as well He wrote these medical manual after seeing some black doctors doing their best work on him but then decided they were too busy with other things like getting better blood tests or treating cancer patients instead and now all those white people have come,A doctor is looking at the new medical manuals.,A medical manual is a type of book.,A doctor looking is description of blond-haired doctor looking threw or looking at a book (medical manuals).,0.008711477626147492,0.14597169003830057,0.08089139907321725,0.051907722362267816,0.7873289783795675,0.8506992061932882,0.817734956741333,1.172764443799741
a blond haired doctor and her african american assistant looking threw new medical manuals,a man is eating pb and j,"I'm not sure if this was the case, but I think it's possible. The only thing that could possibly explain what happened to Drs like me would have been because they were so busy trying their best at making money off of my work (and being paid for doing nothing). It seems as though there are some people who don't know how much time you spend on your job or in school working with other doctors/other professionals while also having no idea about all these things happening around them!",contradiction,I'm not sure if this was the case but I think it's possible The only thing that could possibly explain what happened to DRS like me would have been because they were so busy trying their best at making money off of my work and being paid for doing nothing It seems as though there are some people who don't know how much time you spend on your job or in school working with other doctors/other professionals while also having no idea about all these things happening around them,Looking through medical manuals implies that man is not eating pb and j.,A doctor and assistant are two people looking through manuals is different than a man is eating a sandwich.,There cannot be one man if there is a doctor and an assistant.,0.00618905422798803,0.11295743091859599,0.07412398921832884,0.049303683737645994,0.8060692548751831,0.8374808629353842,0.821400503317515,1.1386992882775706
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is studying,"The first thing you need in order for your job as an internist or nurse practitioner, if it's not already done by the time of hiring (or at least when they're hired), are some basic rules. First off: If there isn't any other way that someone can get their hands on this information from another source than through email/phone calls with them via social media etc., then no one should be allowed into our office unless we have something like ""we want people who know how much work I do"" written all over us so everyone knows what kindof info he has about his",neutral,The first thing you need in order for your job as an internist or nurse practitioner if it's not already done by the time of hiring for at least when they're hired are some basic rules First off If there isn't any other way that someone can get their hands on this information from another source than through email/phone calls with them via social media etch then no one should be allowed into our office unless we have something like we want people who know how much work I do written all over us so everyone knows what kind of info he has about his,Answer: Just because the is studying it doesn't mean he is reading medical manuals,Just because the doctor is looking through medical manuals doesn't mean she's studying.,The doctor and her assistant is studying medical manuals.,0.0038617825045207574,0.03840560292173196,0.04866047020229635,0.037907782030253336,0.783494770526886,0.8316109776496887,0.8067906896273295,1.1484864755199797
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a boy runs into a wall,"The answer to this question can only come from looking at how many times you have seen someone run through your house. The problem here, of course lies not just between two people but also within their own home as well: if they are standing there watching TV or playing video games then it's possible that both men were present during these events (or perhaps even more so than before). If we look back further down our list above where I mentioned ""the fact"" was never really relevant because what matters most about us today",contradiction,The answer to this question can only come from looking at how many times you have seen someone run through your house The problem here of course lies not just between two people but also within their own home as well if they are standing there watching TV or playing video games then it's possible that both men were present during these events for perhaps even more so than before If we look back further down our list above where I mentioned the fact was never really relevant because what matters most about us today,There are either two people - a girl and another person - or there is a boy.,A boy is not a tan girl.,"The person is either a girl or boy, not both",0.011233847811722953,0.12345242598662363,0.061659754643817656,0.043358434455705024,0.7961615920066833,0.8506110111872355,0.8224854667981466,1.1263024100861325
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a tan girl runs leans over an object,"The reason that you can't see your own body, or even know what it looks like. This means there are no ""real"" bodies for us humans (or any other species) because we don' t have real eyesight! We're just not able tell if our sighted friends look at each others faces as well so they'll never notice their face unless someone else sees them too!!So how do I get my head around this problem?? Well first of all let's talk about some",entailment,The reason that you can't see your own body or even know what it looks like This means there are no real bodies for us humans for any other species because we don't t have real eyesight We're just not able tell if our sighted friends look at each others faces as well so they'll never notice their face unless someone else sees them too So how do I get my head around this problem Well first let's talk about some,If the tan girl is running and leaning over an object then she runs and leans over an object.,A girl is running while leaning over an object.,A tan girl runs and leans over an object.,0.0,0.040417401528512635,0.0126984126984127,0.00634920634920635,0.7944657603899637,0.843023439248403,0.818009634812673,1.215723970437112
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a man watches his daughter leap,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that women are more likely than men at being sexually assaulted by their husbands or partners; they're also less inclined toward sexual assault when there isn't any evidence against them as suspects – which means if your husband has been involved then he should be able get away without having sex because ""he doesn' know what happened."" This makes sense since most rapists don 'know,' but we can see how much easier rape victims",neutral,"It's not The reason for this of course and I'm sure you've heard it before was that women are more likely than men at being sexually assaulted by their husbands or partners they're also less inclined toward sexual assault when there isn't any evidence against them as suspects i which means if your husband has been involved then he should be able to get away without having sex because the doesn't know what happened This makes sense since most rapists don'tknow,' but we can see how much easier rape victims",The man and girl are in relation to each other and not strangers.,Just because he's sitting on the ground doesn't mean the man watches his daughter.,Just because the man and a girl are wearing matching wool hats doesn't mean that she is the man's daughter.,0.01379656196927311,0.20632624931247226,0.13352307938460983,0.08735439469432181,0.8005717992782593,0.8383501569430033,0.8190251588821411,1.098742548937598
a young family enjoys feeling ocean waves lap at their feet,a young man and woman take their child to the beach for the first time,"It's not. The reason that this story has been told so many times, even in our own lives (and we're all adults), isn't because it was true or something like ""it happened."" Rather than being an excuse given by some ignorant person who thinks they know better about what happens when you don' t understand your kids well enoughthe truth of life can be found within us as children with no idea how much money there really are outside them! We have nothing against parents having fun on vacation but if I had my way then maybe one",neutral,It's not The reason that this story has been told so many times even in our own lives and we're all adults isn't because it was true or something like it happened Rather than being an excuse given by some ignorant person who thinks they know better about what happens when you don't t understand your kids well enough the truth of life can be found within us as children with no idea how much money there really are outside them We have nothing against parents having fun on vacation but if I had my way then maybe one,Just because a young family are by the ocean does not mean they are taking their child there for the first time.,We don't know that this is the first time the child's been to the beach.,The young family does not mean that they have a child at the beach.,0.014406304072855381,0.2582200114963648,0.1432991452991453,0.06634757834757833,0.8051831324895223,0.8584747711817423,0.8309548099835714,1.0239269848843193
a young family enjoys feeling ocean waves lap at their feet,a family is out at a restaurant,"The answer to this question lies in the fact that we are all aware of how much our bodies feel. We know what it feels like, but not as well-known or understood by others (like us). The truth about ourselves can only come from experience; however many times you have experienced something different than your body does now! It's important for everyone involved with food safety awareness programs such Asperger Syndrome Awareness Program, which has been around since 1999. This program provides information on eating disorders including: Eating Disorders Symptoms - How do they affect people who eat foods other then themselves?",contradiction,"The answer to this question lies in the fact that we are all aware of how much our bodies feel We know what it feels like but not as well-known or understood by others like us The truth about ourselves can only come from experience however many times you have experienced something different from your body does now It's important for everyone involved with food safety awareness programs such Asperger Syndrome Awareness Program, which has been around since 1999. This program provides information on eating disorders including Eating Disorders Symptoms - How do they affect people who eat foods other than themselves","One says the family is inside the restaurant, while the other says they are feeling ocean waves.",If a family enjoys ocean waves they are not out at a restaurant.,family can't be at restraint if feeling ocean waves,0.0038758371402990515,0.09440797053906524,0.06792967822873225,0.0396161801105347,0.8079200387001038,0.8507667382558187,0.8287894129753113,1.1461882576550633
a young family enjoys feeling ocean waves lap at their feet,a family is at the beach,"The answer lies in how we perceive our surroundings. We are not always aware of what's going on around us, but it can happen and there will often come an unexpected moment where something happens that makes you feel like your life was taken from them or they were just trying too hard for some reason! This may seem obvious if one looks closely enough (like I did), then maybe this could also apply as well: ""I'm so glad my mommy got home today because she had her first wave!"" But even though these feelings might have been present before any other event happened – especially since most people don",entailment,"The answer lies in how we perceive our surroundings We are not always aware of what's going on around us but it can happen and there will often come an unexpected moment where something happens that makes you feel like your life was taken from them or they were just trying too hard for some reason This may seem obvious if one looks closely enough like I did then maybe this could also apply as well ""I'm so glad my mommy got home today because she had her first wave But even though these feelings might have been present before any other event happened i especially since most people don",ocean waves implies the beach.,If a family has ocean waves lap at their feet then they are at the beach.,"If you are where ocean waves lap at your feet, you are at the beach.",0.0035926648196335418,0.1150561824933174,0.07939141822015837,0.03186270386073536,0.7810705900192261,0.8289452989896139,0.8042715986569723,1.1503202292997632
a couple walk hand in hand down a street,a couple is walking together,"The answer lies with the fact that we are all human beings. We have evolved from our ancestors, and as such it's natural for us not only (but also) share some common traits but even more so than other species do because of this shared trait which makes them unique among humans: they both live on different continents or regions where there may exist many people living at similar levels who can communicate easily across cultures without being separated by borders; their language does indeed differ greatly between countries due primarily towards differences within languages like English/French etc.; while most animals speak very little english nor any dialects outside those two areas yet",entailment,The answer lies with the fact that we are all human beings We have evolved from our ancestors and as such it's natural for us not only but also share some common traits but even more so than other species do because of this shared trait which makes them unique among humans they both live on different continents or regions where there may exist many people living at similar levels who can communicate easily across cultures without being separated by borders their language does indeed differ greatly between countries due primarily towards differences within languages like English/French etch while most animals speak very little English nor any dialects outside those two areas yet,If a couple is walking hand in hand it is implied that they are walking together.,"The couple are walking, it makes sense that they are walking together.",A couple walking hand in hand is a sign of affection.,0.004655029989783143,0.07937099831320261,0.05714330237982338,0.041715841499456334,0.7860413392384847,0.8490655024846395,0.8163251479466757,1.1541463617382781
a couple walk hand in hand down a street,the couple is married,"It's not. The reason for this, of course was that it would be more likely they'd have been able and willing than anyone else who had ever lived there (or even if you were lucky enough) or worked at one time as an employee/partner with another company on their own terms; so when someone walked into your house without asking permission from them before leaving then no matter how much money he made off his work-related income - which included rent payments – all those things could happen again because everyone knew what happened nextand now we're talking about people like these!So let me explain",neutral,It's not The reason for this of course was that it would be more likely they'd have been able and willing than anyone else who had ever lived there for even if you were lucky enough or worked at one time as an employee/partner with another company on their own terms so when someone walked into your house without asking permission from them before leaving then no matter how much money he made off his work-related income - which included rent payments i all those things could happen again because everyone knew what happened next and now we're talking about people like these So let me explain,Just because the couple is hand in hand doesn't mean they are married.,Just because the couple is walking hand in hand doesn't mean they're married.,The couple walking down the street holding hands does not mean that they are married.,0.003693868845668094,0.07163764266036993,0.06891005291005291,0.04241269841269841,0.7902266581853231,0.8398578564325968,0.8142786224683126,1.109155501231282
