premise,hypothesis,machine_explanation,label,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
a statue at a museum that no seems to be looking at,there is a statue that not many people seem to be interested in,"I'm sure you can see the problem here. The only thing I've noticed about this issue with museums and galleries, though it's been mentioned before on Reddit (and elsewhere), are their lack of interest or willingness for visitors who want something different from what they're used-to seeing: ""This isn't real."" This doesn't mean we don 'nod', but rather our ignorance as well! It means if someone wants an authentic piece like mine because he/she didn`T know how much money was involved then maybe his idea would have worked better",entailment,"If no one seems to be looking at a statue, it means not many people interested in.",A statue that no one is looking at would imply that not many people are interested in it.,no seems to be looking at  is inferred as not  many people seem to be interested in.,0.004066615288481559,0.13369527456038555,0.06936531734132935,0.046226886556721636,0.8100762764612833,0.8538162708282471,0.8313700556755066,1.0939421466059314
a statue at a museum that no seems to be looking at,tons of people are gathered around the statue,"The statues were erected by an organization called ""the Museum for Art History."" They have been in existence since 1848. It was founded as part, or even first step towards establishing museums on their own terms (see below). In fact they started out with only one purpose – educating children about art history from early childhood through high school; it's not just educational but also cultural enrichment! This has led them into many different fields including sculpture & architecture…and more recently painting….but this isn't all there yet!!""We believe we can create something new",contradiction,Either no one is looking at the statue or tons of people are gathered around the statue.,No seems to be looking at is the opposite of tons of people.,"If tons of people are gathered around the statue, it is not possible that no one seems to be looking at it.",0.003223208137496879,0.08411261579478829,0.06951303810956241,0.05206391056593959,0.8072876731554667,0.8536819418271383,0.8298289179801941,1.1332134435688523
a land rover is being driven across a river,a land rover is splashing water as it crosses a river,"The reason the Curiosity Rover was able and successful in its mission, despite having no other means of propulsion or landing vehicle on Mars. It's not just that we're seeing more than one type-of rocket launch per day from Earth (the first two were launched by an Atlas V), but also because there are so many different types/types for each kind(s). So if you want your spacecraft flying over rivers like this…you need something with multiple engines! And then what about those rockets which have been designed specifically around these kindsOf vehicles? Well here they come",entailment,A Land Rover being driven across a river implies that water will be splashing as it corsses.,Splashing water is the direct result of driving a land rover over a river.,"If the Land Rover crosses a river, it is being driven across a river.",0.005033750487526994,0.12943666558124392,0.09697672172317201,0.06292861972375156,0.7991399765014648,0.8502503037452698,0.8238452672958374,1.1351047247294241
a land rover is being driven across a river,a vehicle is crossing a river,"The answer lies in the fact that there are no rules about how much water you can pump out of your car. The only rule we have for what kind and quantity it takes, which I will explain below:A typical road trip would take around 20-30 minutes (depending on where they were going). A lot more than this could possibly mean if someone was driving down an embankment or over some rocks at night with their headlights off! This means every time something goes wrong during these trips people get hurt because everyone else gets injured as well - so even though most roads don't allow cars moving along them",entailment,A land rover is a vehicle.,Answer; Vehicle is the land rover crossing tells that it goes across a river.,"Land rover is vehicle, and crossing a river is a rephrasing of being driven across a river.",0.00424934991231209,0.11088349992219393,0.06371730139960333,0.05325833745226729,0.8042570948600769,0.8473935127258301,0.8251481254895529,1.1948786253470383
a land rover is being driven across a river,a sedan is stuck in the middle of a river,"The answer to this question lies with how we think about things. We are all familiar, but what if you were asked ""What would happen after an airplane crashes into your house?"" Would it crash on its own or do they have no idea where their car was going before crashing onto them (or even just look at that picture)? The answers lie somewhere between those two extremes: If there's nothing wrong here then everything will work out perfectly for us! But as far back down our evolutionary history has been littered by other explanations such not only does one need more time than anyone else who",contradiction,"A land rover and a sedan are different cars, so these sentences cannot be describing the same event.",The vehicle is either a land rover or a sedan.,"There is no mention of a land rover, only a sedan.",0.0037892591535276508,0.10337812828304793,0.04397917359034009,0.03837693269398155,0.7990668416023254,0.8478777805964152,0.8227445085843405,1.1515086656183788
a man playing an electric guitar on stage,a man playing banjo on the floor,"The answer to this question can only come from your own experience. If you are not familiar with any of these questions, then it's probably because they're difficult for most people who don't know what ""true"" means in their everyday life (and that includes those without college degrees). The truth lies somewhere between being able or unwilling at some point during our lives – we have no idea how much time has passed since one day before someone else was born! We all do things differently now than ever prior; but if there were something more important going into adulthood I would ask myself: What does my",contradiction,The man can't play on stage if he is on the floor.,A man can't play both an electric guitar on stage and a banjo on the floor.,The man cannot be playing an electric guitar on stage and be playing banjo on the floor simultaneously.,0.00238951416383545,0.07526689874604346,0.06948380086368984,0.05876997615735192,0.8064935406049093,0.8406318426132202,0.8231858611106873,1.1611564007455766
a man playing an electric guitar on stage,a man playing guitar on stage,"because the person who plays that instrument knows what he's doing. The same goes for any other musician, and it makes sense in theory as well! It doesn't matter if you're not sure how your voice sounds or whether someone else might play something different (or even just want more of them), there are certain things about being able say ""I'm going"" without having anyone tell me otherwise – so long-term success depends upon knowing exactly where I am at with my music choices; this means understanding which parts sound right while others don' have much room left over from previous performances…and then making",entailment,An electric guitar is a guitar.,An electric guitar is a type of guitar.,A electric guitar was played in a stage,0.002036917591668075,0.057897008055235906,0.017094017094017096,0.017094017094017096,0.7901729742685953,0.8417134086290995,0.8150885701179504,1.2389430776568096
a man playing an electric guitar on stage,a man is performing for cash,"The video below shows the singer, who has been in and out of jail since he was arrested last year after allegedly stealing $1 million from his girlfriend's bank account. The woman said she had no idea what happened when her boyfriend came up behind them at about 10:30 pm., but that they were ""just going through it."" She then told police how much money went missing while filming him play music with friends during their break-in time together — which ended just before midnight Wednesday night (Dec 1). Accordingto TMZ, this incident occurred around 2pm local Time. A source close by confirmed there are two separate",neutral,it is unknown if the man is performing for cash.,There is no indication that the man is performing for cash.,Just because a man is playing a guitar on stage does not mean he is performing for cash.,0.0036938688456680936,0.06560584389328578,0.05442407934302331,0.03246138350353265,0.8007146120071411,0.8547332485516866,0.8268349965413412,1.1335236034566396
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is looking at a book,"The only thing that makes this story so interesting, I think it's because of the fact there are two different versions. The first version was written by Drs Burt (who also happens not-so-) who had been working in an office for over 20 years before he started writing his own books about African American medicine as well! He wrote these ""medical"" manual after seeing some black doctors doing their best work on him but then decided they were too busy with other things like getting better blood tests or treating cancer patients insteadand now all those white people have come",entailment,A doctor is looking at the new medical manuals.,A medical manual is a type of book.,A doctor looking is description of blond-haired doctor looking threw or looking at a book (medical manuals).,0.004055846710109511,0.10542787166448549,0.08159978159978161,0.052361452361452364,0.8014031449953715,0.8589789470036825,0.8291614055633545,1.175826010877527
a blond haired doctor and her african american assistant looking threw new medical manuals,a man is eating pb and j,"I'm not sure if this was the case, but I think it's possible. The only thing that could possibly explain what happened to Drs like me would have been because they were so busy trying their best at making money off of my work (and being paid for doing nothing). It seems as though there are some people who don't know how much time you spend on your job or in school working with other doctors/other professionals while also having no idea about all these things happening around them!",contradiction,Looking through medical manuals implies that man is not eating pb and j.,A doctor and assistant are two people looking through manuals is different than a man is eating a sandwich.,There cannot be one man if there is a doctor and an assistant.,0.0050533416163285145,0.09036594473487679,0.07412398921832884,0.049303683737645994,0.814277728398641,0.8458796938260397,0.8296997348467509,1.1334359507908613
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is studying,"The first thing you need in order for your job as an internist or nurse practitioner, if it's not already done by the time of hiring (or at least when they're hired), are some basic rules. First off: If there isn't any other way that someone can get their hands on this information from another source than through email/phone calls with them via social media etc., then no one should be allowed into our office unless we have something like ""we want people who know how much work I do"" written all over us so everyone knows what kindof info he has about his",neutral,Answer: Just because the is studying it doesn't mean he is reading medical manuals,Just because the doctor is looking through medical manuals doesn't mean she's studying.,The doctor and her assistant is studying medical manuals.,0.0038990952794073688,0.03858471889162427,0.04905843930234174,0.03821833090125772,0.800999641418457,0.842805286248525,0.8213165799776713,1.1463170999638563
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a boy runs into a wall,"The answer to this question can only come from looking at how many times you have seen someone run through your house. The problem here, of course lies not just between two people but also within their own home as well: if they are standing there watching TV or playing video games then it's possible that both men were present during these events (or perhaps even more so than before). If we look back further down our list above where I mentioned ""the fact"" was never really relevant because what matters most about us today",contradiction,There are either two people - a girl and another person - or there is a boy.,A boy is not a tan girl.,"The person is either a girl or boy, not both",0.011233847811722953,0.12345242598662363,0.061659754643817656,0.043358434455705024,0.8009333809216818,0.8529337445894877,0.8261104226112366,1.1221882330942585
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a tan girl runs leans over an object,"The reason that you can't see your own body, or even know what it looks like. This means there are no ""real"" bodies for us humans (or any other species) because we don' t have real eyesight! We're just not able tell if our sighted friends look at each others faces as well so they'll never notice their face unless someone else sees them too!!So how do I get my head around this problem?? Well first of all let's talk about some",entailment,If the tan girl is running and leaning over an object then she runs and leans over an object.,A girl is running while leaning over an object.,A tan girl runs and leans over an object.,0.0,0.04021274360031362,0.012578616352201257,0.006289308176100628,0.7979350884755453,0.8374375303586324,0.8171927332878113,1.2154368361513814
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a man watches his daughter leap,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that women are more likely than men at being sexually assaulted by their husbands or partners; they're also less inclined toward sexual assault when there isn't any evidence against them as suspects – which means if your husband has been involved then he should be able get away without having sex because ""he doesn' know what happened."" This makes sense since most rapists don 'know,' but we can see how much easier rape victims",neutral,The man and girl are in relation to each other and not strangers.,Just because he's sitting on the ground doesn't mean the man watches his daughter.,Just because the man and a girl are wearing matching wool hats doesn't mean that she is the man's daughter.,0.0048833682689826624,0.1337224906065486,0.11907049873533919,0.07166964521137902,0.8072065711021423,0.8415064215660095,0.8239994645118713,1.1167865583877132
a young family enjoys feeling ocean waves lap at their feet,a young man and woman take their child to the beach for the first time,"It's not. The reason that this story has been told so many times, even in our own lives (and we're all adults), isn't because it was true or something like ""it happened."" Rather than being an excuse given by some ignorant person who thinks they know better about what happens when you don' t understand your kids well enoughthe truth of life can be found within us as children with no idea how much money there really are outside them! We have nothing against parents having fun on vacation but if I had my way then maybe one",neutral,Just because a young family are by the ocean does not mean they are taking their child there for the first time.,We don't know that this is the first time the child's been to the beach.,The young family does not mean that they have a child at the beach.,0.012224537806776898,0.20970741032082973,0.1288431159919558,0.06181777514164235,0.806394894917806,0.8594963947931925,0.8320801059405009,1.0414868194131286
a young family enjoys feeling ocean waves lap at their feet,a family is out at a restaurant,"The answer to this question lies in the fact that we are all aware of how much our bodies feel. We know what it feels like, but not as well-known or understood by others (like us). The truth about ourselves can only come from experience; however many times you have experienced something different than your body does now! It's important for everyone involved with food safety awareness programs such Asperger Syndrome Awareness Program, which has been around since 1999. This program provides information on eating disorders including: Eating Disorders Symptoms - How do they affect people who eat foods other then themselves?",contradiction,"One says the family is inside the restaurant, while the other says they are feeling ocean waves.",If a family enjoys ocean waves they are not out at a restaurant.,family can't be at restraint if feeling ocean waves,0.0038758371402990515,0.09440797053906524,0.06792967822873225,0.0396161801105347,0.8083899219830831,0.8493555784225464,0.8283653060595194,1.1468355311133756
a young family enjoys feeling ocean waves lap at their feet,a family is at the beach,"The answer lies in how we perceive our surroundings. We are not always aware of what's going on around us, but it can happen and there will often come an unexpected moment where something happens that makes you feel like your life was taken from them or they were just trying too hard for some reason! This may seem obvious if one looks closely enough (like I did), then maybe this could also apply as well: ""I'm so glad my mommy got home today because she had her first wave!"" But even though these feelings might have been present before any other event happened – especially since most people don",entailment,ocean waves implies the beach.,If a family has ocean waves lap at their feet then they are at the beach.,"If you are where ocean waves lap at your feet, you are at the beach.",0.0035926648196335418,0.09093909344281274,0.08002735290272624,0.032118829973839476,0.8031248052914938,0.8500489195187887,0.8258946140607198,1.149379825362426
a couple walk hand in hand down a street,a couple is walking together,"The answer lies with the fact that we are all human beings. We have evolved from our ancestors, and as such it's natural for us not only (but also) share some common traits but even more so than other species do because of this shared trait which makes them unique among humans: they both live on different continents or regions where there may exist many people living at similar levels who can communicate easily across cultures without being separated by borders; their language does indeed differ greatly between countries due primarily towards differences within languages like English/French etc.; while most animals speak very little english nor any dialects outside those two areas yet",entailment,If a couple is walking hand in hand it is implied that they are walking together.,"The couple are walking, it makes sense that they are walking together.",A couple walking hand in hand is a sign of affection.,0.004655029989783143,0.07937099831320261,0.05714330237982338,0.041715841499456334,0.7929429213205973,0.853352427482605,0.8220180074373881,1.1489841492881525
a couple walk hand in hand down a street,the couple is married,"It's not. The reason for this, of course was that it would be more likely they'd have been able and willing than anyone else who had ever lived there (or even if you were lucky enough) or worked at one time as an employee/partner with another company on their own terms; so when someone walked into your house without asking permission from them before leaving then no matter how much money he made off his work-related income - which included rent payments – all those things could happen again because everyone knew what happened nextand now we're talking about people like these!So let me explain",neutral,Just because the couple is hand in hand doesn't mean they are married.,Just because the couple is walking hand in hand doesn't mean they're married.,The couple walking down the street holding hands does not mean that they are married.,0.0034439600839323847,0.06531531531531531,0.07002360346184107,0.04309817291721304,0.7959946393966675,0.8422805865605673,0.8184695243835449,1.1159079176962095
a couple walk hand in hand down a street,a couple is sitting on a bench,"The answer to this question can only come from the fact that we are all human beings. We have evolved our brains, muscles & organs for survival as well; but what if there was no such thing! What would happen with us without humans being able see through walls or doors?! Would it not make sense then how could you possibly know where someone's head goes after they've been hit by something so hard?? The same way people who don't understand physics cannot explain gravity (or even their own body) because of lack thereof!! It doesn´t matter which one your brain thinks about - just",contradiction,The couple cannot be walking and sitting a the same time.,A couple can't both be sitting and walking.,Sitting is not the same as walking.,0.0040348502177920175,0.15112778672360347,0.06888177974646338,0.0516369825791832,0.7966010769208273,0.8566759626070658,0.8255080580711365,1.1443908186023732
3 young man in hoods standing in the middle of a quiet street facing the camera,three people sit by a busy street bareheaded,"The answer to this question lies with our own experience. We have been told that we are not allowed on public streets, but only at night or during daylight hours (when there's no light). This has led us into believing it was all about money! The truth comes from an old story: ""A woman who had never seen anything like what she saw came up out front looking for her husband."" She found him lying face down next his car door while he sat still staring straight ahead as if trying desperately hard NOT TO BE SLEEPING",contradiction,One cannot be standing and sitting at the same time. There can either be a quiet street or a busy street.,People can not sit and be standing simultaneously while being in hoods means they are not bareheaded.,There cannot be a quiet street and busy street at the same time.,0.008620123202758527,0.14584319107683594,0.10423722955692266,0.057818285951278275,0.80669766664505,0.8572270274162292,0.8311864733695984,1.1431148057210485
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people pose for a picture,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his phone out but also take pictures, while another one appears as if they're just watching him from behind or something else entirely (I'm sure there are more). The third person seems confused by what happened before it happens because apparently this guy was filming them on purpose so that no matter how much time passes between shots you can see who actually filmed these guys:Here we have an example where someone takes photos without even realizing which direction those cameras",entailment,People that are facing a camera are ready to pose for a picture.,People in hoods are hood-wearing people.  People facing the camera pose for a picture.,"3 young man in hoods is a rephrasing of three hood wearing people, and pose for a picture implies facing the camera.",0.0035111608888475474,0.12234525908741406,0.06475198034481298,0.048176388359384925,0.8101517558097839,0.8533643086751302,0.8311291138331095,1.160172980441611
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people stand in a street,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his money back but also help out others who are struggling financially, as well! The second one seems more interested than ever before about what they're doing for him or her (and how much it will cost them). He then asks if anyone else can take pictures from behind that guy while holding onto some cash so we know where this person lives",entailment,3 Man in hoods are hood wearing people.,3 young man in hoods means three hood wearing people stand in a  (middle of a quiet) street.,"If they are standing in the middle of a quiet street, that is the same as stand in a street.",0.003408147726115748,0.07875185639118365,0.050631251024758156,0.02570913264469586,0.8068399429321289,0.8447588086128235,0.82534126440684,1.1591111245439745
a man reads the paper in a bar with green lighting,the man is inside,"The only way you can prove that this was not an accident, and it's just another example of how people are using pseudoscience as their tool for deception.",entailment,In a bar means the man could be inside.,To be in a bar that is lit implies being inside.,A man reads the paper in a bar so he should be inside.,0.0038336975519019686,0.11972439699387466,0.05008354218880535,0.05008354218880535,0.8210494915644327,0.845882793267568,0.8332748413085938,1.1240170051739249
a man reads the paper in a bar with green lighting,the man is reading the sportspage,"The article was published on July 7, 2016. The author of it has been removed from his website and will not be appearing again at this time as he does nothing wrong or maliciously defames anyone else's work by posting about him online (and thus making no effort whatsoever for any other purpose).",neutral,The man could be reading something other than the sportspage.,There is no evidence that the man is reading the sportspage.,Just because the man is reading the paper in a bar with green lighting does not mean that he is reading the sportspage.,0.00896340893224477,0.11797632192369034,0.11572594072594072,0.08639485514485513,0.813611368338267,0.8401168783505758,0.8266439835230509,1.0661338458518295
a man reads the paper in a bar with green lighting,the man is climbing a mountain,"The answer to this question lies within our own understanding of how we perceive reality. We are not always aware that there's something wrong about what someone else sees, or even if they see it at all! The same can't possibly apply for us as humans; sometimes things happen which make sense but don´t necessarily explain them well enough (or better yet) so you have no idea where your eyes go from here on out…",contradiction,One cannot read the paper and climb a mountain simultaneously.,A man cannot be climbing a mountain and reading in a bar at the same time.,A bar is indoors. A mountain is outdoors.,0.002001000750625547,0.10654027304386077,0.028852353320438433,0.028852353320438433,0.8040131131807963,0.852945347627004,0.8276886542638143,1.219036308440648
three firefighter come out of subway station,three firefighters putting out a fire inside of a subway station," The first thing that comes into my mind when I think about this story, and the second one in particular was ""Why are you doing it?"" It's not because we're all going through something like an emergency situation or anything else; there were some things happening at work on Monday night (and then) where people had been working for hours just trying their best."" And so what happened next really made me want more information from them: They said they'd be back by Tuesday morning with another report coming up tomorrow afternoon saying two men who worked as part-time workers got injured while attempting CPR after being",neutral,Firefighters have other responsibilities besides putting out a fire.,Just because they're coming out of a subway station doesn't mean they're putting out a fire.,Just because three firefighters are inside a subway station does not mean they are putting out a fire.,0.003114075487073796,0.09430153571692297,0.05660902405088453,0.030888491353607633,0.8026488820711771,0.8504329721132914,0.8258456587791443,1.1296101717909481
three firefighter come out of subway station,three firefighters coming up from a subway station,"The first thing that comes into my mind about this story, and I think it's important for everyone who reads the article: The reason we're here today in New York City was because our city had been devastated by Hurricane Sandy. We were told there would not have survived without us on board as well; but what happened after Katrina made landfall left many people with no choice other than going home or staying put at night until they could get back together again (and then getting their own place). So how did these two men end-up being able go through all those hardships while still having an opportunity like you do now",entailment,"If the firefighters come out of the subway, they're coming from it.",A subway station is usually below the ground; the firefighters must come up to emerge from the subway station.,Three firefighters coming up from a subway station s rephrasing of three firefighter come out of subway station.,0.0018739608254832835,0.07769045370536672,0.07062448309700421,0.04543689819635672,0.8009097178777059,0.8302146196365356,0.8152478337287903,1.1639688224081293
three firefighter come out of subway station,three firefighters playing cards inside a fire station,"The answer to this question can only mean one thing: the two are not related. The fact that they both have similar characteristics makes it impossible for them all, but also allows us some insight into how these things work in real life (and even if we don't know what those traits actually look like).",contradiction,Coming out of station and playing cards are different things.,firefighters can be inside fire station if they come out of subway station,People that come out of subway station are different from people inside a fire station.,0.008019688694356965,0.08806398514329128,0.07806788027241181,0.04891536306110709,0.8176320592562357,0.8396845062573751,0.8285053769747416,1.1457911779625405
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is near a pile of coconuts,"The reason that people are so afraid and confused about what they're doing, even if it's just for fun. It makes them feel like there must have been some kind ""magic"" or something in their head which made this situation possible (or at least not impossible). This fear can lead one into thinking things through more deeply than usual because we all know how much our brains work together as well! We don't always get along very easily but sometimes you'll find yourself feeling better after having done your research before going",entailment,With a pile of coconuts implies near a pile of coconuts.,A person standing near a pile of coconuts would be standing outside.,"If the person is with the pile of coconuts on the ground, they are near them.",0.0011520309198188735,0.07776274144407963,0.029761904761904767,0.017857142857142856,0.799558699131012,0.8319315512975057,0.8153280019760132,1.2053593364598723
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is selling coconuts,"It's not. The reason for this confusion lies in two things, both related by their own experience and shared knowledge about how they work together as an organization (and what it means). First off there are many different ways that people can be involved at any given time; some may have been part-time employees or even full timers who worked long hours while others were just regular workers doing other jobs such like cleaning up after customers' trash cans etc., but most often these roles involve being responsible stewards over property rights which includes all aspects including security",neutral,Just because their are a pile of coconuts nearby that does not mean the person is selling them.,Just because the person is standing outside doesn't mean he's selling coconuts.,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground does not imply that the person is selling coconuts.",0.0029537151591097956,0.07785539590445344,0.08361167008969013,0.038980976287782916,0.8120848139127096,0.8409186601638794,0.8262322743733724,1.1478929085659928
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is burning a straw hat,"The answer to this question lies in our understanding that we are not talking about ""the truth"" here. We're speaking only for ourselves, as well: if you believe what I say above (and it's true), then your belief will have no effect whatsoever upon my actions or beliefs regarding these matters; but even so…if someone who believes something else can't possibly know how they think things should go down without any further investigation by me – which would mean there must also exist some other way out from where those people could find",contradiction,A person cannot be wearing a straw hat and burning a straw hat simultaneously.,One cannot be  burning and wearing a hat at the same time.,The person cannot be burning a straw hat if they are wearing it.,0.0022791523311997052,0.09600724362531765,0.048987324828303425,0.03058206941998991,0.8003170291582743,0.8394537170728048,0.8194039861361185,1.1841428189943688
male in a blue jacket decides to lay in the grass,the guy in yellow is rolling on the grass,"The only way you can prove that this was not an accident, or even just some random coincidence would have been if it were. If he had rolled over at least once before (and then stopped), his body wouldn't know what happened because of how much time elapsed between rolls but there's no reason for him NOT TO HAVE BEEN ON THE GROUND AND WALKING AT LEAST ONE TIME!",contradiction,A man wearing blue is not wearing yellow while rolling in the grass involves movement and lay in the grass does not.,"If someone is to lay on the grass, he wouldn't be rolling.","The man is wearing blue, not yellow.",0.006380529680750591,0.14678212484072592,0.12359683327425262,0.0854503919020048,0.8048712412516276,0.8604046702384949,0.8316221237182617,1.1261257693796876
