premise,hypothesis,machine_explanation,label,similarity_score,processed_explanation
a statue at a museum that no seems to be looking at,tons of people are gathered around the statue,"The statues were erected by an organization called ""the Museum for Art History."" They have been in existence since 1848. It was founded as part, or even first step towards establishing museums on their own terms (see below). In fact they started out with only one purpose – educating children about art history from early childhood through high school; it's not just educational but also cultural enrichment! This has led them into many different fields including sculpture & architecture…and more recently painting….but this isn't all there yet!!""We believe we can create something new",contradiction,0.5813974142074585,"The statues were erected by an organization called ""the Museum for Art History."" They have been in existence since 1848. It was founded as part, or even first step towards establishing museums on their own terms (see below). In fact they started out with only one purpose – educating children about art history from early childhood through high school; it's not just educational but also cultural enrichment! This has led them into many different fields including sculpture & architecture…and more recently painting….but this isn't all there yet!!""We believe we can create something new"
a land rover is being driven across a river,a land rover is splashing water as it crosses a river,"The reason the Curiosity Rover was able and successful in its mission, despite having no other means of propulsion or landing vehicle on Mars. It's not just that we're seeing more than one type-of rocket launch per day from Earth (the first two were launched by an Atlas V), but also because there are so many different types/types for each kind(s). So if you want your spacecraft flying over rivers like this…you need something with multiple engines! And then what about those rockets which have been designed specifically around these kindsOf vehicles? Well here they come",entailment,0.602739691734314,"The reason the Curiosity Rover was able and successful in its mission, despite having no other means of propulsion or landing vehicle on Mars. It's not just that we're seeing more than one type-of rocket launch per day from Earth (the first two were launched by an Atlas V), but also because there are so many different types/types for each kind(s). So if you want your spacecraft flying over rivers like this…you need something with multiple engines! And then what about those rockets which have been designed specifically around these kindsOf vehicles? Well here they come"
a land rover is being driven across a river,a vehicle is crossing a river,"The answer lies in the fact that there are no rules about how much water you can pump out of your car. The only rule we have for what kind and quantity it takes, which I will explain below:A typical road trip would take around 20-30 minutes (depending on where they were going). A lot more than this could possibly mean if someone was driving down an embankment or over some rocks at night with their headlights off! This means every time something goes wrong during these trips people get hurt because everyone else gets injured as well - so even though most roads don't allow cars moving along them",entailment,0.2632119953632355,"The answer lies in the fact that there are no rules about how much water you can pump out of your car. The only rule we have for what kind and quantity it takes, which I will explain below:A typical road trip would take around 20-30 minutes (depending on where they were going). A lot more than this could possibly mean if someone was driving down an embankment or over some rocks at night with their headlights off! This means every time something goes wrong during these trips people get hurt because everyone else gets injured as well - so even though most roads don't allow cars moving along them"
a land rover is being driven across a river,a sedan is stuck in the middle of a river,"The answer to this question lies with how we think about things. We are all familiar, but what if you were asked ""What would happen after an airplane crashes into your house?"" Would it crash on its own or do they have no idea where their car was going before crashing onto them (or even just look at that picture)? The answers lie somewhere between those two extremes: If there's nothing wrong here then everything will work out perfectly for us! But as far back down our evolutionary history has been littered by other explanations such not only does one need more time than anyone else who",contradiction,0.1463724970817566,"The answer to this question lies with how we think about things. We are all familiar, but what if you were asked ""What would happen after an airplane crashes into your house?"" Would it crash on its own or do they have no idea where their car was going before crashing onto them (or even just look at that picture)? The answers lie somewhere between those two extremes: If there's nothing wrong here then everything will work out perfectly for us! But as far back down our evolutionary history has been littered by other explanations such not only does one need more time than anyone else who"
a man playing an electric guitar on stage,a man playing banjo on the floor,"The answer to this question can only come from your own experience. If you are not familiar with any of these questions, then it's probably because they're difficult for most people who don't know what ""true"" means in their everyday life (and that includes those without college degrees). The truth lies somewhere between being able or unwilling at some point during our lives – we have no idea how much time has passed since one day before someone else was born! We all do things differently now than ever prior; but if there were something more important going into adulthood I would ask myself: What does my",contradiction,0.01473871897906065,"The answer to this question can only come from your own experience. If you are not familiar with any of these questions, then it's probably because they're difficult for most people who don't know what ""true"" means in their everyday life (and that includes those without college degrees). The truth lies somewhere between being able or unwilling at some point during our lives – we have no idea how much time has passed since one day before someone else was born! We all do things differently now than ever prior; but if there were something more important going into adulthood I would ask myself: What does my"
a man playing an electric guitar on stage,a man playing guitar on stage,"because the person who plays that instrument knows what he's doing. The same goes for any other musician, and it makes sense in theory as well! It doesn't matter if you're not sure how your voice sounds or whether someone else might play something different (or even just want more of them), there are certain things about being able say ""I'm going"" without having anyone tell me otherwise – so long-term success depends upon knowing exactly where I am at with my music choices; this means understanding which parts sound right while others don' have much room left over from previous performances…and then making",entailment,0.30729609727859497,"because the person who plays that instrument knows what he's doing. The same goes for any other musician, and it makes sense in theory as well! It doesn't matter if you're not sure how your voice sounds or whether someone else might play something different (or even just want more of them), there are certain things about being able say ""I'm going"" without having anyone tell me otherwise – so long-term success depends upon knowing exactly where I am at with my music choices; this means understanding which parts sound right while others don' have much room left over from previous performances…and then making"
a man playing an electric guitar on stage,a man is performing for cash,"The video below shows the singer, who has been in and out of jail since he was arrested last year after allegedly stealing $1 million from his girlfriend's bank account. The woman said she had no idea what happened when her boyfriend came up behind them at about 10:30 pm., but that they were ""just going through it."" She then told police how much money went missing while filming him play music with friends during their break-in time together — which ended just before midnight Wednesday night (Dec 1). Accordingto TMZ, this incident occurred around 2pm local Time. A source close by confirmed there are two separate",neutral,0.22223985195159912,"The video below shows the singer, who has been in and out of jail since he was arrested last year after allegedly stealing $1 million from his girlfriend's bank account. The woman said she had no idea what happened when her boyfriend came up behind them at about 10:30 pm., but that they were ""just going through it."" She then told police how much money went missing while filming him play music with friends during their break-in time together — which ended just before midnight Wednesday night (Dec 1). Accordingto TMZ, this incident occurred around 2pm local Time. A source close by confirmed there are two separate"
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is looking at a book,"The only thing that makes this story so interesting, I think it's because of the fact there are two different versions. The first version was written by Drs Burt (who also happens not-so-) who had been working in an office for over 20 years before he started writing his own books about African American medicine as well! He wrote these ""medical"" manual after seeing some black doctors doing their best work on him but then decided they were too busy with other things like getting better blood tests or treating cancer patients insteadand now all those white people have come",entailment,0.5192015171051025,"The only thing that makes this story so interesting, I think it's because of the fact there are two different versions. The first version was written by Drs Burt (who also happens not-so-) who had been working in an office for over 20 years before he started writing his own books about African American medicine as well! He wrote these ""medical"" manual after seeing some black doctors doing their best work on him but then decided they were too busy with other things like getting better blood tests or treating cancer patients insteadand now all those white people have come"
a blond haired doctor and her african american assistant looking threw new medical manuals,a man is eating pb and j,"I'm not sure if this was the case, but I think it's possible. The only thing that could possibly explain what happened to Drs like me would have been because they were so busy trying their best at making money off of my work (and being paid for doing nothing). It seems as though there are some people who don't know how much time you spend on your job or in school working with other doctors/other professionals while also having no idea about all these things happening around them!",contradiction,0.26954537630081177,"I'm not sure if this was the case, but I think it's possible. The only thing that could possibly explain what happened to Drs like me would have been because they were so busy trying their best at making money off of my work (and being paid for doing nothing). It seems as though there are some people who don't know how much time you spend on your job or in school working with other doctors/other professionals while also having no idea about all these things happening around them!"
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is studying,"The first thing you need in order for your job as an internist or nurse practitioner, if it's not already done by the time of hiring (or at least when they're hired), are some basic rules. First off: If there isn't any other way that someone can get their hands on this information from another source than through email/phone calls with them via social media etc., then no one should be allowed into our office unless we have something like ""we want people who know how much work I do"" written all over us so everyone knows what kindof info he has about his",neutral,0.28187423944473267,"The first thing you need in order for your job as an internist or nurse practitioner, if it's not already done by the time of hiring (or at least when they're hired), are some basic rules. First off: If there isn't any other way that someone can get their hands on this information from another source than through email/phone calls with them via social media etc., then no one should be allowed into our office unless we have something like ""we want people who know how much work I do"" written all over us so everyone knows what kindof info he has about his"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a boy runs into a wall,"The answer to this question can only come from looking at how many times you have seen someone run through your house. The problem here, of course lies not just between two people but also within their own home as well: if they are standing there watching TV or playing video games then it's possible that both men were present during these events (or perhaps even more so than before). If we look back further down our list above where I mentioned ""the fact"" was never really relevant because what matters most about us today",contradiction,0.24518588185310364,"The answer to this question can only come from looking at how many times you have seen someone run through your house. The problem here, of course lies not just between two people but also within their own home as well: if they are standing there watching TV or playing video games then it's possible that both men were present during these events (or perhaps even more so than before). If we look back further down our list above where I mentioned ""the fact"" was never really relevant because what matters most about us today"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a tan girl runs leans over an object,"The reason that you can't see your own body, or even know what it looks like. This means there are no ""real"" bodies for us humans (or any other species) because we don' t have real eyesight! We're just not able tell if our sighted friends look at each others faces as well so they'll never notice their face unless someone else sees them too!!So how do I get my head around this problem?? Well first of all let's talk about some",entailment,0.1314440667629242,"The reason that you can't see your own body, or even know what it looks like. This means there are no ""real"" bodies for us humans (or any other species) because we don' t have real eyesight! We're just not able tell if our sighted friends look at each others faces as well so they'll never notice their face unless someone else sees them too!!So how do I get my head around this problem?? Well first of all let's talk about some"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a man watches his daughter leap,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that women are more likely than men at being sexually assaulted by their husbands or partners; they're also less inclined toward sexual assault when there isn't any evidence against them as suspects – which means if your husband has been involved then he should be able get away without having sex because ""he doesn' know what happened."" This makes sense since most rapists don 'know,' but we can see how much easier rape victims",neutral,0.029494574293494225,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that women are more likely than men at being sexually assaulted by their husbands or partners; they're also less inclined toward sexual assault when there isn't any evidence against them as suspects – which means if your husband has been involved then he should be able get away without having sex because ""he doesn' know what happened."" This makes sense since most rapists don 'know,' but we can see how much easier rape victims"
a young family enjoys feeling ocean waves lap at their feet,a young man and woman take their child to the beach for the first time,"It's not. The reason that this story has been told so many times, even in our own lives (and we're all adults), isn't because it was true or something like ""it happened."" Rather than being an excuse given by some ignorant person who thinks they know better about what happens when you don' t understand your kids well enoughthe truth of life can be found within us as children with no idea how much money there really are outside them! We have nothing against parents having fun on vacation but if I had my way then maybe one",neutral,0.30372390151023865,"It's not. The reason that this story has been told so many times, even in our own lives (and we're all adults), isn't because it was true or something like ""it happened."" Rather than being an excuse given by some ignorant person who thinks they know better about what happens when you don' t understand your kids well enoughthe truth of life can be found within us as children with no idea how much money there really are outside them! We have nothing against parents having fun on vacation but if I had my way then maybe one"
a young family enjoys feeling ocean waves lap at their feet,a family is out at a restaurant,"The answer to this question lies in the fact that we are all aware of how much our bodies feel. We know what it feels like, but not as well-known or understood by others (like us). The truth about ourselves can only come from experience; however many times you have experienced something different than your body does now! It's important for everyone involved with food safety awareness programs such Asperger Syndrome Awareness Program, which has been around since 1999. This program provides information on eating disorders including: Eating Disorders Symptoms - How do they affect people who eat foods other then themselves?",contradiction,0.18143802881240845,"The answer to this question lies in the fact that we are all aware of how much our bodies feel. We know what it feels like, but not as well-known or understood by others (like us). The truth about ourselves can only come from experience; however many times you have experienced something different than your body does now! It's important for everyone involved with food safety awareness programs such Asperger Syndrome Awareness Program, which has been around since 1999. This program provides information on eating disorders including: Eating Disorders Symptoms - How do they affect people who eat foods other then themselves?"
a young family enjoys feeling ocean waves lap at their feet,a family is at the beach,"The answer lies in how we perceive our surroundings. We are not always aware of what's going on around us, but it can happen and there will often come an unexpected moment where something happens that makes you feel like your life was taken from them or they were just trying too hard for some reason! This may seem obvious if one looks closely enough (like I did), then maybe this could also apply as well: ""I'm so glad my mommy got home today because she had her first wave!"" But even though these feelings might have been present before any other event happened – especially since most people don",entailment,0.3025956153869629,"The answer lies in how we perceive our surroundings. We are not always aware of what's going on around us, but it can happen and there will often come an unexpected moment where something happens that makes you feel like your life was taken from them or they were just trying too hard for some reason! This may seem obvious if one looks closely enough (like I did), then maybe this could also apply as well: ""I'm so glad my mommy got home today because she had her first wave!"" But even though these feelings might have been present before any other event happened – especially since most people don"
a couple walk hand in hand down a street,a couple is walking together,"The answer lies with the fact that we are all human beings. We have evolved from our ancestors, and as such it's natural for us not only (but also) share some common traits but even more so than other species do because of this shared trait which makes them unique among humans: they both live on different continents or regions where there may exist many people living at similar levels who can communicate easily across cultures without being separated by borders; their language does indeed differ greatly between countries due primarily towards differences within languages like English/French etc.; while most animals speak very little english nor any dialects outside those two areas yet",entailment,0.14648166298866272,"The answer lies with the fact that we are all human beings. We have evolved from our ancestors, and as such it's natural for us not only (but also) share some common traits but even more so than other species do because of this shared trait which makes them unique among humans: they both live on different continents or regions where there may exist many people living at similar levels who can communicate easily across cultures without being separated by borders; their language does indeed differ greatly between countries due primarily towards differences within languages like English/French etc.; while most animals speak very little english nor any dialects outside those two areas yet"
a couple walk hand in hand down a street,the couple is married,"It's not. The reason for this, of course was that it would be more likely they'd have been able and willing than anyone else who had ever lived there (or even if you were lucky enough) or worked at one time as an employee/partner with another company on their own terms; so when someone walked into your house without asking permission from them before leaving then no matter how much money he made off his work-related income - which included rent payments – all those things could happen again because everyone knew what happened nextand now we're talking about people like these!So let me explain",neutral,0.09793324768543243,"It's not. The reason for this, of course was that it would be more likely they'd have been able and willing than anyone else who had ever lived there (or even if you were lucky enough) or worked at one time as an employee/partner with another company on their own terms; so when someone walked into your house without asking permission from them before leaving then no matter how much money he made off his work-related income - which included rent payments – all those things could happen again because everyone knew what happened nextand now we're talking about people like these!So let me explain"
a couple walk hand in hand down a street,a couple is sitting on a bench,"The answer to this question can only come from the fact that we are all human beings. We have evolved our brains, muscles & organs for survival as well; but what if there was no such thing! What would happen with us without humans being able see through walls or doors?! Would it not make sense then how could you possibly know where someone's head goes after they've been hit by something so hard?? The same way people who don't understand physics cannot explain gravity (or even their own body) because of lack thereof!! It doesn´t matter which one your brain thinks about - just",contradiction,0.09634758532047272,"The answer to this question can only come from the fact that we are all human beings. We have evolved our brains, muscles & organs for survival as well; but what if there was no such thing! What would happen with us without humans being able see through walls or doors?! Would it not make sense then how could you possibly know where someone's head goes after they've been hit by something so hard?? The same way people who don't understand physics cannot explain gravity (or even their own body) because of lack thereof!! It doesn´t matter which one your brain thinks about - just"
3 young man in hoods standing in the middle of a quiet street facing the camera,three people sit by a busy street bareheaded,"The answer to this question lies with our own experience. We have been told that we are not allowed on public streets, but only at night or during daylight hours (when there's no light). This has led us into believing it was all about money! The truth comes from an old story: ""A woman who had never seen anything like what she saw came up out front looking for her husband."" She found him lying face down next his car door while he sat still staring straight ahead as if trying desperately hard NOT TO BE SLEEPING",contradiction,0.31936341524124146,"The answer to this question lies with our own experience. We have been told that we are not allowed on public streets, but only at night or during daylight hours (when there's no light). This has led us into believing it was all about money! The truth comes from an old story: ""A woman who had never seen anything like what she saw came up out front looking for her husband."" She found him lying face down next his car door while he sat still staring straight ahead as if trying desperately hard NOT TO BE SLEEPING"
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people pose for a picture,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his phone out but also take pictures, while another one appears as if they're just watching him from behind or something else entirely (I'm sure there are more). The third person seems confused by what happened before it happens because apparently this guy was filming them on purpose so that no matter how much time passes between shots you can see who actually filmed these guys:Here we have an example where someone takes photos without even realizing which direction those cameras",entailment,0.41153621673583984,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his phone out but also take pictures, while another one appears as if they're just watching him from behind or something else entirely (I'm sure there are more). The third person seems confused by what happened before it happens because apparently this guy was filming them on purpose so that no matter how much time passes between shots you can see who actually filmed these guys:Here we have an example where someone takes photos without even realizing which direction those cameras"
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people stand in a street,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his money back but also help out others who are struggling financially, as well! The second one seems more interested than ever before about what they're doing for him or her (and how much it will cost them). He then asks if anyone else can take pictures from behind that guy while holding onto some cash so we know where this person lives",entailment,0.2683734595775604,"The video shows two men with their hands up and looking at each other. One looks like he's trying not only get his money back but also help out others who are struggling financially, as well! The second one seems more interested than ever before about what they're doing for him or her (and how much it will cost them). He then asks if anyone else can take pictures from behind that guy while holding onto some cash so we know where this person lives"
a man reads the paper in a bar with green lighting,the man is inside,"The only way you can prove that this was not an accident, and it's just another example of how people are using pseudoscience as their tool for deception.",entailment,0.020245637744665146,"The only way you can prove that this was not an accident, and it's just another example of how people are using pseudoscience as their tool for deception."
a man reads the paper in a bar with green lighting,the man is reading the sportspage,"The article was published on July 7, 2016. The author of it has been removed from his website and will not be appearing again at this time as he does nothing wrong or maliciously defames anyone else's work by posting about him online (and thus making no effort whatsoever for any other purpose).",neutral,0.1384391188621521,"The article was published on July 7, 2016. The author of it has been removed from his website and will not be appearing again at this time as he does nothing wrong or maliciously defames anyone else's work by posting about him online (and thus making no effort whatsoever for any other purpose)."
a man reads the paper in a bar with green lighting,the man is climbing a mountain,"The answer to this question lies within our own understanding of how we perceive reality. We are not always aware that there's something wrong about what someone else sees, or even if they see it at all! The same can't possibly apply for us as humans; sometimes things happen which make sense but don´t necessarily explain them well enough (or better yet) so you have no idea where your eyes go from here on out…",contradiction,-0.004608143121004105,"The answer to this question lies within our own understanding of how we perceive reality. We are not always aware that there's something wrong about what someone else sees, or even if they see it at all! The same can't possibly apply for us as humans; sometimes things happen which make sense but don´t necessarily explain them well enough (or better yet) so you have no idea where your eyes go from here on out…"
three firefighter come out of subway station,three firefighters putting out a fire inside of a subway station," The first thing that comes into my mind when I think about this story, and the second one in particular was ""Why are you doing it?"" It's not because we're all going through something like an emergency situation or anything else; there were some things happening at work on Monday night (and then) where people had been working for hours just trying their best."" And so what happened next really made me want more information from them: They said they'd be back by Tuesday morning with another report coming up tomorrow afternoon saying two men who worked as part-time workers got injured while attempting CPR after being",neutral,0.21023544669151306," The first thing that comes into my mind when I think about this story, and the second one in particular was ""Why are you doing it?"" It's not because we're all going through something like an emergency situation or anything else; there were some things happening at work on Monday night (and then) where people had been working for hours just trying their best."" And so what happened next really made me want more information from them: They said they'd be back by Tuesday morning with another report coming up tomorrow afternoon saying two men who worked as part-time workers got injured while attempting CPR after being"
three firefighter come out of subway station,three firefighters coming up from a subway station,"The first thing that comes into my mind about this story, and I think it's important for everyone who reads the article: The reason we're here today in New York City was because our city had been devastated by Hurricane Sandy. We were told there would not have survived without us on board as well; but what happened after Katrina made landfall left many people with no choice other than going home or staying put at night until they could get back together again (and then getting their own place). So how did these two men end-up being able go through all those hardships while still having an opportunity like you do now",entailment,0.19338476657867432,"The first thing that comes into my mind about this story, and I think it's important for everyone who reads the article: The reason we're here today in New York City was because our city had been devastated by Hurricane Sandy. We were told there would not have survived without us on board as well; but what happened after Katrina made landfall left many people with no choice other than going home or staying put at night until they could get back together again (and then getting their own place). So how did these two men end-up being able go through all those hardships while still having an opportunity like you do now"
